results_df_name,model_name,metric_category,condition,metric,value
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,TNU_AN,0.3330244911825566
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,Precision,0.8068444996192128
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,Recall,0.6992276887871853
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,F1 Score,0.7491911994953594
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,TPU,0.14033680834001605
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,FPU,0.1321739586612108
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,FNU,0.859663191659984
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,TNU,0.5676214458084146
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,FPU_AP,0.037220648410450106
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,FPU_AN,0.09495331025076068
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,TNU_AP,0.23932431014583988
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,TNU_AN,0.32829713566257474
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,Precision,0.8961313632161327
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,Recall,0.570168404170008
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,F1 Score,0.6969185983060747
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP,1288.0
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP,5452.0
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN,3472.0
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN,29159.0
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.27058823529411763
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.1575221750310595
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.7294117647058823
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.8424778249689405
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.19121792018988282
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.270741440873766
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4434669698684709
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.22413493305512086
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TP,280.0
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FP,2016.0
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FN,1969.0
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TN,35106.0
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TPR,0.12449977767896843
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FPR,0.05430741878131566
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FNR,0.8755002223210315
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TNR,0.9456925812186844
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,Precision,0.12233347845015237
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,Recall,0.12488888888888888
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,BER,0.4649038205511736
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,F1 Score,0.1235979766879261
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TP,5227.0
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FP,9215.0
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FN,5086.0
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TN,19843.0
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TPR,0.5068360321923786
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FPR,0.31712437194576365
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FNR,0.49316396780762145
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TNR,0.6828756280542364
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,Precision,0.361974659004362
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,Recall,0.5068838471979833
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,BER,0.40514416987669255
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,F1 Score,0.42234519529829945
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TP,1808.0
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FP,7085.0
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FN,5002.0
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TN,25476.0
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TPR,0.2654919236417034
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FPR,0.21759159730966493
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FNR,0.7345080763582966
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TNR,0.7824084026903351
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,Precision,0.2033955475601529
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,Recall,0.26559976508589045
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,BER,0.4760498368339808
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.2303724928366762
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TP,3759.0
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FP,2302.0
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FN,11007.0
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TN,22303.0
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.2545713124746038
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.09355821987400935
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.7454286875253961
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.9064417801259906
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.6202573408116133
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.2546217918331415
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,BER,0.41949345369970276
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.3610350952998224
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TPU,0.654357459379616
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FPU,0.6617563446529178
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FNU,0.3456425406203841
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TNU,0.1861528919212281
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FPU_AP,0.075541427611516
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FPU_AN,0.5862149170414017
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TNU_AP,0.03328681449320308
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TNU_AN,0.15286607742802502
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,Precision,0.7142815938056462
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,Recall,0.827178729689808
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,F1 Score,0.7665958473263398
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,TPU,0.28911627906976745
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,FPU,0.23105659489351688
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,FNU,0.7108837209302326
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,TNU,0.6785798329215202
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,FPU_AP,0.017207906812566183
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,FPU_AN,0.2138486880809507
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,TNU_AP,0.008236263089775268
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,TNU_AN,0.6703435698317449
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,Precision,0.8480063689788631
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,Recall,0.6445581395348837
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,F1 Score,0.7324164609099894
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,TPU,0.5510286405808794
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,FPU,0.3984332646644259
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,FNU,0.4489713594191206
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,TNU,0.34861216523907623
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,FPU_AP,0.11135205464599372
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,FPU_AN,0.2870812100184322
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,TNU_AP,0.14168383389352707
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,TNU_AN,0.2069283313455492
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,Precision,0.7956188507236873
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,Recall,0.7755143202904398
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,F1 Score,0.7854379547355292
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,TPU,0.6235697940503433
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,FPU,0.5600852404336144
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,FNU,0.37643020594965676
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,TNU,0.2343494240093888
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,FPU_AP,0.1235368603106952
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,FPU_AN,0.4365483801229192
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,TNU_AP,0.055838660860434236
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,TNU_AN,0.17851076314895456
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,Precision,0.7435102012044801
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,Recall,0.8117848970251716
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,F1 Score,0.77614898009898
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TPU,0.20048115477145148
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FPU,0.16231245409715667
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FNU,0.7995188452285484
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TNU,0.5606704438149197
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FPU_AP,0.06738537404259784
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FPU_AN,0.09492708005455881
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TNU_AP,0.09859930752282027
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TNU_AN,0.46207113629209945
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,Precision,0.8808972591000713
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,Recall,0.6002405773857258
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,F1 Score,0.7139784919332866
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,TP,233.0
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,FP,586.0
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,FN,4527.0
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,TN,34025.0
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,TPR,0.04894957983193277
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,FPR,0.01693103348646384
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,FNR,0.9510504201680672
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,TNR,0.9830689665135361
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,Precision,0.28536585365853656
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,Recall,0.04914933837429111
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,BER,0.4839907268272655
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,F1 Score,0.08385593979573552
test_results,resnet_base384,positive_vs_negative,Consolidation,TP,650.0
test_results,resnet_base384,positive_vs_negative,Consolidation,FP,6345.0
test_results,resnet_base384,positive_vs_negative,Consolidation,FN,1599.0
test_results,resnet_base384,positive_vs_negative,Consolidation,TN,30777.0
test_results,resnet_base384,positive_vs_negative,Consolidation,TPR,0.28901734104046245
test_results,resnet_base384,positive_vs_negative,Consolidation,FPR,0.17092290286083725
test_results,resnet_base384,positive_vs_negative,Consolidation,FNR,0.7109826589595376
test_results,resnet_base384,positive_vs_negative,Consolidation,TNR,0.8290770971391628
test_results,resnet_base384,positive_vs_negative,Consolidation,Precision,0.09305317324185249
test_results,resnet_base384,positive_vs_negative,Consolidation,Recall,0.28933333333333333
test_results,resnet_base384,positive_vs_negative,Consolidation,BER,0.4409527809101874
test_results,resnet_base384,positive_vs_negative,Consolidation,F1 Score,0.14081765087605452
test_results,resnet_base384,positive_vs_negative,Edema,TP,532.0
test_results,resnet_base384,positive_vs_negative,Edema,FP,689.0
test_results,resnet_base384,positive_vs_negative,Edema,FN,9781.0
test_results,resnet_base384,positive_vs_negative,Edema,TN,28369.0
test_results,resnet_base384,positive_vs_negative,Edema,TPR,0.051585377678658006
test_results,resnet_base384,positive_vs_negative,Edema,FPR,0.023711198293069034
test_results,resnet_base384,positive_vs_negative,Edema,FNR,0.948414622321342
test_results,resnet_base384,positive_vs_negative,Edema,TNR,0.976288801706931
test_results,resnet_base384,positive_vs_negative,Edema,Precision,0.43617021276595747
test_results,resnet_base384,positive_vs_negative,Edema,Recall,0.051677331782043825
test_results,resnet_base384,positive_vs_negative,Edema,BER,0.4860629103072055
test_results,resnet_base384,positive_vs_negative,Edema,F1 Score,0.09240638002773927
test_results,resnet_base384,positive_vs_negative,Atelectasis,TP,285.0
test_results,resnet_base384,positive_vs_negative,Atelectasis,FP,1026.0
test_results,resnet_base384,positive_vs_negative,Atelectasis,FN,6525.0
test_results,resnet_base384,positive_vs_negative,Atelectasis,TN,31535.0
test_results,resnet_base384,positive_vs_negative,Atelectasis,TPR,0.04185022026431718
test_results,resnet_base384,positive_vs_negative,Atelectasis,FPR,0.03151008875648782
test_results,resnet_base384,positive_vs_negative,Atelectasis,FNR,0.9581497797356828
test_results,resnet_base384,positive_vs_negative,Atelectasis,TNR,0.9684899112435121
test_results,resnet_base384,positive_vs_negative,Atelectasis,Precision,0.21798780487804878
test_results,resnet_base384,positive_vs_negative,Atelectasis,Recall,0.04199089707825576
test_results,resnet_base384,positive_vs_negative,Atelectasis,BER,0.49482993424608535
