results_df_name,model_name,metric_category,condition,metric,value
test_results,resnet_base384,positive_vs_negative,Consolidation,TPR,0.28901734104046245
test_results,resnet_base384,positive_vs_negative,Consolidation,FPR,0.17092290286083725
test_results,resnet_base384,positive_vs_negative,Consolidation,FNR,0.7109826589595376
test_results,resnet_base384,positive_vs_negative,Consolidation,TNR,0.8290770971391628
test_results,resnet_base384,positive_vs_negative,Consolidation,Precision,0.09305317324185249
test_results,resnet_base384,positive_vs_negative,Consolidation,Recall,0.28933333333333333
test_results,resnet_base384,positive_vs_negative,Consolidation,BER,0.4409527809101874
test_results,resnet_base384,positive_vs_negative,Consolidation,F1 Score,0.14081765087605452
test_results,resnet_base384,positive_vs_negative,Edema,TP,532.0
test_results,resnet_base384,positive_vs_negative,Edema,FP,689.0
test_results,resnet_base384,positive_vs_negative,Edema,FN,9781.0
test_results,resnet_base384,positive_vs_negative,Edema,TN,28369.0
test_results,resnet_base384,positive_vs_negative,Edema,TPR,0.051585377678658006
test_results,resnet_base384,positive_vs_negative,Edema,FPR,0.023711198293069034
test_results,resnet_base384,positive_vs_negative,Edema,FNR,0.948414622321342
test_results,resnet_base384,positive_vs_negative,Edema,TNR,0.976288801706931
test_results,resnet_base384,positive_vs_negative,Edema,Precision,0.43617021276595747
test_results,resnet_base384,positive_vs_negative,Edema,Recall,0.051677331782043825
test_results,resnet_base384,positive_vs_negative,Edema,BER,0.4860629103072055
test_results,resnet_base384,positive_vs_negative,Edema,F1 Score,0.09240638002773927
test_results,resnet_base384,positive_vs_negative,Atelectasis,TP,285.0
test_results,resnet_base384,positive_vs_negative,Atelectasis,FP,1026.0
test_results,resnet_base384,positive_vs_negative,Atelectasis,FN,6525.0
test_results,resnet_base384,positive_vs_negative,Atelectasis,TN,31535.0
test_results,resnet_base384,positive_vs_negative,Atelectasis,TPR,0.04185022026431718
test_results,resnet_base384,positive_vs_negative,Atelectasis,FPR,0.03151008875648782
test_results,resnet_base384,positive_vs_negative,Atelectasis,FNR,0.9581497797356828
test_results,resnet_base384,positive_vs_negative,Atelectasis,TNR,0.9684899112435121
test_results,resnet_base384,positive_vs_negative,Atelectasis,Precision,0.21798780487804878
test_results,resnet_base384,positive_vs_negative,Atelectasis,Recall,0.04199089707825576
test_results,resnet_base384,positive_vs_negative,Atelectasis,BER,0.49482993424608535
test_results,resnet_base384,positive_vs_negative,Atelectasis,F1 Score,0.0704173334974763
test_results,resnet_base384,positive_vs_negative,Pleural Effusion,TP,6762.0
test_results,resnet_base384,positive_vs_negative,Pleural Effusion,FP,4904.0
test_results,resnet_base384,positive_vs_negative,Pleural Effusion,FN,8004.0
test_results,resnet_base384,positive_vs_negative,Pleural Effusion,TN,19701.0
test_results,resnet_base384,positive_vs_negative,Pleural Effusion,TPR,0.45794392523364486
test_results,resnet_base384,positive_vs_negative,Pleural Effusion,FPR,0.19930908351960983
test_results,resnet_base384,positive_vs_negative,Pleural Effusion,FNR,0.5420560747663551
test_results,resnet_base384,positive_vs_negative,Pleural Effusion,TNR,0.8006909164803901
test_results,resnet_base384,positive_vs_negative,Pleural Effusion,Precision,0.579669152309934
test_results,resnet_base384,positive_vs_negative,Pleural Effusion,Recall,0.4579806324913659
test_results,resnet_base384,positive_vs_negative,Pleural Effusion,BER,0.37068257914298247
test_results,resnet_base384,positive_vs_negative,Pleural Effusion,F1 Score,0.5116894908072935
test_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,TPU,0.4224519940915805
test_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,FPU,3.146703457243857
test_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,FNU,0.5775480059084195
test_results,resnet_base384,certain_vs_uncertain,Cardiomegaly,TNU,1.0795989042228769
test_results,resnet_base384,certain_vs_uncertain,Consolidation,TPU,0.3629767441860465
test_results,resnet_base384,certain_vs_uncertain,Consolidation,FPU,0.4072615930191513
test_results,resnet_base384,certain_vs_uncertain,Consolidation,FNU,0.6370232558139535
test_results,resnet_base384,certain_vs_uncertain,Consolidation,TNU,0.9919402282621484
test_results,resnet_base384,certain_vs_uncertain,Edema,TPU,0.9011698265429609
test_results,resnet_base384,certain_vs_uncertain,Edema,FPU,4.149870688695593
test_results,resnet_base384,certain_vs_uncertain,Edema,FNU,0.09883017345703914
test_results,resnet_base384,certain_vs_uncertain,Edema,TNU,0.28114496367776215
test_results,resnet_base384,certain_vs_uncertain,Atelectasis,TPU,0.6591819221967964
test_results,resnet_base384,certain_vs_uncertain,Atelectasis,FPU,1.117035874383367
test_results,resnet_base384,certain_vs_uncertain,Atelectasis,FNU,0.34081807780320367
test_results,resnet_base384,certain_vs_uncertain,Atelectasis,TNU,0.5884060656598412
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,TPU,0.2301523656776263
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,FPU,2.056216190497105
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,FNU,0.7698476343223737
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,TNU,0.7379603399433428
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TP,215.0
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FP,889.0
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FN,4545.0
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TN,33722.0
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.045168067226890755
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.02568547571581289
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.9548319327731093
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9743145242841871
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.19547511312217195
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.045368620037807186
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4902587042444611
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.07364473235594954
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TP,1279.0
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FP,18103.0
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FN,970.0
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TN,19019.0
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.5686971987550022
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.4876623026776575
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.43130280124499776
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.5123376973223426
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.06603724913584068
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.5688888888888889
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.4594825519613276
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.11833772477233856
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,TP,410.0
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,FP,381.0
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,FN,9903.0
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,TN,28677.0
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,TPR,0.03975564821099583
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,FPR,0.01311170761924427
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,FNR,0.9602443517890041
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,TNR,0.9868882923807557
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,Precision,0.5189393939393939
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,Recall,0.039848749272833044
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,BER,0.4866780297041242
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.07401404646137225
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TP,38.0
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FP,158.0
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FN,6772.0
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TN,32403.0
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.005580029368575624
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FPR,0.004852430822149197
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FNR,0.9944199706314244
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TNR,0.9951475691778509
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Precision,0.19796954314720813
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Recall,0.00572603141976215
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,BER,0.49963620072678677
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.01113013698630137
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TP,10667.0
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FP,11803.0
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FN,4099.0
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TN,12802.0
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.7224028172829473
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.47969924812030074
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.2775971827170527
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.5203007518796993
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.47474522718170087
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.7224216157648812
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3786482154186767
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.5729631022074225
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TPU,0.2865583456425406
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FPU,2.1929209136199423
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FNU,0.7134416543574594
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TNU,1.225926500232594
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,TPU,0.28167441860465114
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,FPU,0.34826197336485554
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,FNU,0.7183255813953489
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,TNU,0.45905400635368865
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,TPU,0.43404598628479224
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,FPU,1.9333424729562871
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,FNU,0.5659540137152078
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,TNU,1.052802775669522
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,TPU,0.6280034324942791
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,FPU,1.0619144543639079
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,FNU,0.3719965675057208
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,TNU,0.6723493622409586
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TPU,0.218925421010425
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FPU,1.956236863341393
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FNU,0.781074578989575
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TNU,0.33621865491553876
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,TP,2236.0
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,FP,9838.0
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,FN,2524.0
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,TN,24773.0
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,TPR,0.46974789915966386
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,FPR,0.2842448932420329
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,FNR,0.5302521008403361
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,TNR,0.7157551067579672
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,Precision,0.18525879917184265
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,Recall,0.4698592732619198
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,BER,0.4072484970411845
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,F1 Score,0.2657400807792825
test_results,densenet_base384,positive_vs_negative,Consolidation,TP,459.0
test_results,densenet_base384,positive_vs_negative,Consolidation,FP,3813.0
test_results,densenet_base384,positive_vs_negative,Consolidation,FN,1790.0
test_results,densenet_base384,positive_vs_negative,Consolidation,TN,33309.0
test_results,densenet_base384,positive_vs_negative,Consolidation,TPR,0.2040907069808804
test_results,densenet_base384,positive_vs_negative,Consolidation,FPR,0.10271537093906578
test_results,densenet_base384,positive_vs_negative,Consolidation,FNR,0.7959092930191196
test_results,densenet_base384,positive_vs_negative,Consolidation,TNR,0.8972846290609342
test_results,densenet_base384,positive_vs_negative,Consolidation,Precision,0.10765270301895624
test_results,densenet_base384,positive_vs_negative,Consolidation,Recall,0.20444444444444446
test_results,densenet_base384,positive_vs_negative,Consolidation,BER,0.4493123319790927
test_results,densenet_base384,positive_vs_negative,Consolidation,F1 Score,0.14103939904951712
test_results,densenet_base384,positive_vs_negative,Edema,TP,3811.0
test_results,densenet_base384,positive_vs_negative,Edema,FP,5408.0
test_results,densenet_base384,positive_vs_negative,Edema,FN,6502.0
test_results,densenet_base384,positive_vs_negative,Edema,TN,23650.0
test_results,densenet_base384,positive_vs_negative,Edema,TPR,0.3695335983709881
test_results,densenet_base384,positive_vs_negative,Edema,FPR,0.18611053754559845
test_results,densenet_base384,positive_vs_negative,Edema,FNR,0.6304664016290119
test_results,densenet_base384,positive_vs_negative,Edema,TNR,0.8138894624544015
test_results,densenet_base384,positive_vs_negative,Edema,Precision,0.4134490238611714
test_results,densenet_base384,positive_vs_negative,Edema,Recall,0.36959472561566803
test_results,densenet_base384,positive_vs_negative,Edema,BER,0.4082884695873052
test_results,densenet_base384,positive_vs_negative,Edema,F1 Score,0.39029384662639505
test_results,densenet_base384,positive_vs_negative,Atelectasis,TP,83.0
