results_df_name,model_name,metric_category,condition,metric,value
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,FPR,0.6015446224256293
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,FNR,0.334784891441984
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,TNR,0.3984553775743707
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,Precision,0.8366348170589606
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,Recall,0.6652254478072884
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,BER,0.46816475693380666
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,F1 Score,0.7411485393799676
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,TP,33085.0
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,FP,1072.0
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,FN,5039.0
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,TN,175.0
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,TPR,0.8678260413387893
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,FPR,0.859663191659984
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,FNR,0.1321739586612108
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,TNR,0.14033680834001605
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,Precision,0.968616429533345
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,Recall,0.8678295081967213
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,BER,0.49591857516059734
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,F1 Score,0.9154572997800312
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP,1288.0
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP,5452.0
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN,3472.0
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN,29159.0
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.27058823529411763
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.1575221750310595
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.7294117647058823
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.8424778249689405
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.19121792018988282
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.270741440873766
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4434669698684709
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.22413493305512086
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TP,280.0
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FP,2016.0
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FN,1969.0
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TN,35106.0
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TPR,0.12449977767896843
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FPR,0.05430741878131566
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FNR,0.8755002223210315
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TNR,0.9456925812186844
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,Precision,0.12233347845015237
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,Recall,0.12488888888888888
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,BER,0.4649038205511736
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,F1 Score,0.1235979766879261
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TP,5227.0
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FP,9215.0
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FN,5086.0
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TN,19843.0
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TPR,0.5068360321923786
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FPR,0.31712437194576365
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FNR,0.49316396780762145
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TNR,0.6828756280542364
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,Precision,0.361974659004362
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,Recall,0.5068838471979833
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,BER,0.40514416987669255
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,F1 Score,0.42234519529829945
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TP,1808.0
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FP,7085.0
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FN,5002.0
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TN,25476.0
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TPR,0.2654919236417034
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FPR,0.21759159730966493
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FNR,0.7345080763582966
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TNR,0.7824084026903351
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,Precision,0.2033955475601529
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,Recall,0.26559976508589045
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,BER,0.4760498368339808
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.2303724928366762
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TP,3759.0
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FP,2302.0
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FN,11007.0
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TN,22303.0
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.2545713124746038
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.09355821987400935
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.7454286875253961
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.9064417801259906
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.6202573408116133
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.2546217918331415
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,BER,0.41949345369970276
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.3610350952998224
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TP,13088.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FP,234.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FN,25606.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TN,443.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TPR,0.33824365534708223
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FPR,0.345642540620384
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FNR,0.6617563446529178
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TNR,0.654357459379616
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,Precision,0.9824363882008557
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,Recall,0.3382607572037731
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,BER,0.5036994426366509
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,F1 Score,0.5032488753892883
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,TP,26141.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,FP,3821.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,FN,7855.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,TN,1554.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,TPR,0.7689434051064831
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,FPR,0.7108837209302326
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,FNR,0.23105659489351688
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,TNR,0.28911627906976745
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,Precision,0.8724760537996863
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,Recall,0.7689502014883666
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,BER,0.4709701579118747
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,F1 Score,0.8174484052532833
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,TP,22193.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,FP,1113.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,FN,14699.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,TN,1366.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,TPR,0.6015667353355741
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,FPR,0.4489713594191206
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,FNR,0.3984332646644259
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,TNR,0.5510286405808794
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,Precision,0.9522461063199897
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,Recall,0.6015775350337462
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,BER,0.4237023120417732
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,F1 Score,0.7373421926910299
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,TP,14244.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,FP,2632.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,FN,18135.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,TN,4360.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,TPR,0.4399147595663856
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,FPR,0.37643020594965676
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,FNR,0.5600852404336144
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,TNR,0.6235697940503433
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,Precision,0.8440481128162588
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,Recall,0.43993205682520076
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,BER,0.4682577231916356
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,F1 Score,0.5783949489412672
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TP,31936.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FP,997.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FN,6188.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TN,250.0
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TPR,0.8376875459028433
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FPR,0.7995188452285485
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FNR,0.16231245409715664
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TNR,0.20048115477145148
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,Precision,0.9697273334547883
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,Recall,0.8376918032786885
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,BER,0.4809156496628526
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,F1 Score,0.8988868405128133
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,TP,233.0
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,FP,586.0
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,FN,4527.0
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,TN,34025.0
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,TPR,0.04894957983193277
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,FPR,0.01693103348646384
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,FNR,0.9510504201680672
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,TNR,0.9830689665135361
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,Precision,0.28536585365853656
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,Recall,0.04914933837429111
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,BER,0.4839907268272655
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,F1 Score,0.08385593979573552
test_results,resnet_base384,positive_vs_negative,Consolidation,TP,650.0
test_results,resnet_base384,positive_vs_negative,Consolidation,FP,6345.0
test_results,resnet_base384,positive_vs_negative,Consolidation,FN,1599.0
test_results,resnet_base384,positive_vs_negative,Consolidation,TN,30777.0
test_results,resnet_base384,positive_vs_negative,Consolidation,TPR,0.28901734104046245
test_results,resnet_base384,positive_vs_negative,Consolidation,FPR,0.17092290286083725
test_results,resnet_base384,positive_vs_negative,Consolidation,FNR,0.7109826589595376
test_results,resnet_base384,positive_vs_negative,Consolidation,TNR,0.8290770971391628
test_results,resnet_base384,positive_vs_negative,Consolidation,Precision,0.09305317324185249
test_results,resnet_base384,positive_vs_negative,Consolidation,Recall,0.28933333333333333
test_results,resnet_base384,positive_vs_negative,Consolidation,BER,0.4409527809101874
test_results,resnet_base384,positive_vs_negative,Consolidation,F1 Score,0.14081765087605452
test_results,resnet_base384,positive_vs_negative,Edema,TP,532.0
test_results,resnet_base384,positive_vs_negative,Edema,FP,689.0
test_results,resnet_base384,positive_vs_negative,Edema,FN,9781.0
test_results,resnet_base384,positive_vs_negative,Edema,TN,28369.0
test_results,resnet_base384,positive_vs_negative,Edema,TPR,0.051585377678658006
test_results,resnet_base384,positive_vs_negative,Edema,FPR,0.023711198293069034
test_results,resnet_base384,positive_vs_negative,Edema,FNR,0.948414622321342
test_results,resnet_base384,positive_vs_negative,Edema,TNR,0.976288801706931
test_results,resnet_base384,positive_vs_negative,Edema,Precision,0.43617021276595747
test_results,resnet_base384,positive_vs_negative,Edema,Recall,0.051677331782043825
test_results,resnet_base384,positive_vs_negative,Edema,BER,0.4860629103072055
test_results,resnet_base384,positive_vs_negative,Edema,F1 Score,0.09240638002773927
test_results,resnet_base384,positive_vs_negative,Atelectasis,TP,285.0
test_results,resnet_base384,positive_vs_negative,Atelectasis,FP,1026.0
test_results,resnet_base384,positive_vs_negative,Atelectasis,FN,6525.0
test_results,resnet_base384,positive_vs_negative,Atelectasis,TN,31535.0
test_results,resnet_base384,positive_vs_negative,Atelectasis,TPR,0.04185022026431718
